"COLABORADOR","CREADOR","FECHA","SEGUIDORES","VISUALIZACIONES"
"Pedro Gonzalez","Carlos Ruiz","2023-07-01","8.03250201023239","9684"
"Luis Blanco","Ana Lopez","2023-09-01","1.935135181901324","135387"
"Elena Perez","Lucia Garcia","2023-05-01","8.800496344107474","136207"
"Elena Perez","Lucia Garcia","2023-06-01","3.1498209800016177","109844"
"Sofia Martin","Lucia Garcia","2023-09-01","5.275429892223573","33096"
"Sofia Martin","Lucia Garcia","2023-09-01","5.275429892223573","33096"
"Luis Blanco","Ana Lopez","2023-06-01","1.120392281646726","74658"
"Luis Blanco","Ana Lopez","2023-06-01","1.120392281646726","74658"
"Juan Garcia","Carlos Ruiz","2023-03-01","3.0665010178273944","151327"
"Sofia Martin","Marta Sanchez","2023-06-01","4.220583645764206","124650"
"Sofia Martin","Marta Sanchez","2023-06-01","4.220583645764206","124650"
"Pedro Gonzalez","Luis Fernandez","2023-06-01","9.366427929439562","140200"
"Pedro Gonzalez","Luis Fernandez","2023-06-01","9.366427929439562","140200"
"Sofia Martin","Lucia Garcia","2023-09-01","3.2381504725927335","52630"
"Sofia Martin","Lucia Garcia","2023-09-01","3.2381504725927335","52630"
"Juan Garcia","Carlos Ruiz","2023-02-01","9.757122561677999","12805"
"Juan Garcia","Carlos Ruiz","2023-02-01","9.757122561677999","12805"
"Luis Blanco","Carlos Ruiz","2023-03-01","3.0425202828321773","165137"
"Luis Blanco","Luis Fernandez","2023-04-01","6.493644584794778","68494"
"Pedro Gonzalez","Lucia Garcia","2023-01-01","5.783661165039888","129626"
"Luis Blanco","Lucia Garcia","2023-03-01","5.6288159118645","71707"
"Luis Blanco","Lucia Garcia","2023-03-01","5.6288159118645","71707"
"Luis Blanco","Marta Sanchez","2023-01-01","5.881597490513892","16735"
"Juan Garcia","Marta Sanchez","2023-04-01","0.5765347497860551","93079"
"Pedro Gonzalez","Marta Sanchez","2023-01-01","9.331005837485693","79511"
"Pedro Gonzalez","Marta Sanchez","2023-01-01","9.331005837485693","79511"
"Sofia Martin","Marta Sanchez","2023-01-01","8.825487748347884","182637"
"Juan Garcia","Marta Sanchez","2023-08-01","2.012670972243252","35327"
"Luis Blanco","Carlos Ruiz","2023-06-01","1.3129154852169955","57322"
"Juan Garcia","Lucia Garcia","2023-06-01","7.963433677748009","172314"
"Juan Garcia","Lucia Garcia","2023-06-01","7.963433677748009","172314"
"Juan Garcia","Luis Fernandez","2023-07-01","4.806418093741013","54938"
"Juan Garcia","Luis Fernandez","2023-07-01","4.806418093741013","54938"
"Elena Perez","Luis Fernandez","2023-03-01","6.002367837759258","126230"
"Elena Perez","Luis Fernandez","2023-03-01","6.002367837759258","126230"
"Sofia Martin","Marta Sanchez","2023-06-01","4.91920387724295","10620"
"Sofia Martin","Marta Sanchez","2023-06-01","4.91920387724295","10620"
"Sofia Martin","Luis Fernandez","2023-05-01","0.7115460144958086","177680"
"Sofia Martin","Luis Fernandez","2023-05-01","0.7115460144958086","177680"
"Pedro Gonzalez","Carlos Ruiz","2023-04-01","0.6195562726359294","188795"
"Pedro Gonzalez","Carlos Ruiz","2023-04-01","0.6195562726359294","188795"
"Pedro Gonzalez","Lucia Garcia","2023-05-01","3.5185203411728185","16969"
"Pedro Gonzalez","Lucia Garcia","2023-05-01","3.5185203411728185","16969"
"Elena Perez","Luis Fernandez","2023-05-01","8.202837692040628","35183"
"Elena Perez","Luis Fernandez","2023-05-01","8.202837692040628","35183"
"Pedro Gonzalez","Carlos Ruiz","2023-09-01","3.5454061997452726","185187"
"Pedro Gonzalez","Lucia Garcia","2023-07-01","6.622840196535394","73056"
"Elena Perez","Marta Sanchez","2023-09-01","6.46901335143189","66330"
"Pedro Gonzalez","Marta Sanchez","2023-02-01","4.890995259900689","186354"
"Elena Perez","Marta Sanchez","2023-04-01","1.1029521005193754","74164"
"Sofia Martin","Lucia Garcia","2023-07-01","4.97061514983606","199851"
"Sofia Martin","Lucia Garcia","2023-07-01","4.97061514983606","199851"
"Juan Garcia","Luis Fernandez","2023-04-01","0.3095777902355512","132248"
"Juan Garcia","Luis Fernandez","2023-04-01","0.3095777902355512","132248"
"Elena Perez","Luis Fernandez","2023-04-01","5.131970637217958","6737"
"Elena Perez","Luis Fernandez","2023-04-01","5.131970637217958","6737"
"Juan Garcia","Lucia Garcia","2023-04-01","0.6177407252822742","27056"
"Juan Garcia","Lucia Garcia","2023-04-01","0.6177407252822742","27056"
"Luis Blanco","Lucia Garcia","2023-06-01","8.689516704348858","174891"
"Luis Blanco","Lucia Garcia","2023-04-01","6.641650187907796","94486"
"Luis Blanco","Lucia Garcia","2023-04-01","6.641650187907796","94486"
"Sofia Martin","Carlos Ruiz","2023-04-01","6.006208104876684","42953"
"Sofia Martin","Carlos Ruiz","2023-04-01","6.006208104876684","42953"
"Elena Perez","Ana Lopez","2023-02-01","6.555696520528893","125321"
"Elena Perez","Luis Fernandez","2023-01-01","2.580375785498071","100630"
"Elena Perez","Luis Fernandez","2023-01-01","2.580375785498071","100630"
"Pedro Gonzalez","Carlos Ruiz","2023-04-01","9.722642623927385","144901"
"Pedro Gonzalez","Carlos Ruiz","2023-04-01","9.722642623927385","144901"
"Elena Perez","Ana Lopez","2023-06-01","1.1321255701729416","160084"
"Elena Perez","Ana Lopez","2023-06-01","1.1321255701729416","160084"
"Sofia Martin","Marta Sanchez","2023-01-01","0.5798084543034454","152858"
"Elena Perez","Luis Fernandez","2023-06-01","3.677892312768175","104831"
"Juan Garcia","Lucia Garcia","2023-05-01","7.8927395884037175","114752"
"Juan Garcia","Lucia Garcia","2023-05-01","7.8927395884037175","114752"
"Luis Blanco","Carlos Ruiz","2023-04-01","7.718898012512833","51038"
"Sofia Martin","Marta Sanchez","2023-02-01","2.300581950106136","35364"
"Sofia Martin","Marta Sanchez","2023-02-01","2.300581950106136","35364"
